Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,0,0,0.0,0,0.0,0.0,0.0,104038.5333,181561,90780.5,127244.5724,0,0.0,0,0,0,0,0,0,16.52337231,5.50779077,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,94,47,47.0,134,134.0,0.0,4046.682168,50609.48142,89214,89214.0,0.0,88498,0.0,88498,88498,0,0,0,0,22.35736004,22.35736004,47,81.8,47.6518625,0,0,0,0,0,0,0,0,1,47.0,134.0,0,0,0,0,0,0,94,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2603,432,108.4583333,0,222.9473684,337.1622547,57.25606036,4386931.876,119000000,5193298.739,4835288.901,114000000,4765473.515,10100000,11965,0,0,0,0,0.200927833,0.159067868,0,155.4318182,266.2125744,0,0,0,1,0,0,0,0,0,108.4583333,222.9473684,0,0,0,0,0,0,2603,19,8192,193,20,1275988.575,4260482,11256,42209.16716,10000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1796,535,81.63636364,0,189.48,391.7441895,54.46149791,12100000.0,120000000,5712204.952,17700000.0,120000000,16600000.0,59100000,0,0,0,0,0,0.183400115,0.208409222,0,136.1041667,300.9319029,0,0,0,1,0,0,0,0,1,81.63636364,189.48,0,0,0,0,0,0,1796,25,8192,184,20,1257858.818,1934758,155877,71534.45752,58900000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1138,677,113.8,0,225.8571429,430.0986044,1166.90421,266665.6889,2330097,258899.6667,360202.3135,2257925,398058.2774,968814,74385,0,0,0,0,4.291666828,3.004166779,0,151.0555556,304.9810934,0,0,1,1,0,0,0,1,0,113.8,225.8571429,0,0,0,0,0,0,1138,7,8192,62862,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,267722.875,1024047,512023.5,28.99137803,1024062,224.8599564,512190,511872,0,0,0,0,2.896832217,2.896832217,0,0.0,0.0,0,0,1,1,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,3,8192,0,28,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,45,45,45.0,73,73.0,0.0,163661.5811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1386.962552,1386.962552,45,54.33333333,16.16580754,0,0,0,0,0,0,0,0,1,45.0,73.0,0,0,0,0,0,0,45,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,37,37,37.0,157,157.0,0.0,91294.11765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,470.5882353,470.5882353,37,77.0,69.2820323,0,0,0,0,0,0,0,0,1,37.0,157.0,0,0,0,0,0,0,37,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1459,741,104.2142857,0,216.375,405.4647906,745.9831497,291776.0319,4276236,328941.2308,374467.0263,4244463,385777.1757,1183066,169670,0,0,0,0,3.27390724,1.870804137,0,138.6956522,280.4109703,0,0,1,1,0,0,0,1,0,104.2142857,216.375,0,0,0,0,0,0,1459,8,8192,62541,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,74,37,37.0,93,93.0,0.0,4426.36068,27418.67331,50922,50922.0,0.0,32,0.0,32,32,0,0,0,0,34.04892831,34.04892831,37,59.4,30.67246322,0,0,0,0,0,0,0,0,1,37.0,93.0,0,0,0,0,0,0,74,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,455,140,75.83333333,0,67.6,69.7588704,1001.164027,101923.7934,792012,158402.4,87926.74942,792005,1574.461257,200357,197062,0,0,0,0,7.575011552,6.312509627,0,66.08333333,63.40269328,0,0,0,1,0,0,0,0,0,75.83333333,67.6,0,0,0,0,0,0,455,5,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1117,787,139.625,0,644.8333333,686.8733265,56.12491059,24600000.0,88800000,12700000.0,33500000.0,72452,13194.81096,24446,36,0,0,0,0,0.090052003,0.067539002,0,332.4,525.9922324,0,0,0,1,0,0,0,0,0,139.625,644.8333333,0,0,0,0,0,0,1117,6,8192,1022,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571429,430.0986044,1249.267917,247271.7836,2168470,309781.4286,400770.9932,1965566,305184.4908,950050,190430,0,0,0,0,3.689237112,3.228082473,0,169.3125,317.731274,0,0,1,1,0,0,0,1,0,141.0,225.8571429,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30,30,30.0,207,207.0,0.0,185882.3529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,784.3137255,784.3137255,30,89.0,102.1909976,0,0,0,0,0,0,0,0,1,30.0,207.0,0,0,0,0,0,0,30,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86100000,86100000.0,0.0,0,0.0,0,0,0,0,0,0,0.023225044,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62558,-1,20,0.0,0,0,0.0,86100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,41,41,41.0,57,57.0,0.0,185606.0606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1893.939394,1893.939394,41,46.33333333,9.237604307,0,0,0,0,0,0,0,0,1,41.0,57.0,0,0,0,0,0,0,41,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,161,161,53.66666667,0,122.0,244.0,689691.8172,103.6038931,415,207.5,120.9152596,701,184.9062826,391,30,0,0,0,0,3188.097768,4250.797024,0,81.125,173.7875859,0,0,0,1,0,0,0,0,1,53.66666667,122.0,0,0,0,0,0,0,161,4,8192,149,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,4807045.992,9000174,4500087.0,2123885.727,21000000,4586045.167,12000000,3011182,0,0,0,0,0.142678421,0.190237895,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,4,64240,0,32,2121594.701,3011267,10879,4261269.415,12000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,108,77,36.0,0,0.0,0.0,53201.97044,1128.721548,2030,1015.0,1402.899854,0,0.0,0,0,1,0,0,0,1477.832512,492.6108374,0,37.0,38.64582772,0,1,0,0,1,0,0,0,0,36.0,0.0,0,0,0,0,0,0,108,1,980,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,36,36.0,52,52.0,0.0,275000.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3125.0,3125.0,36,41.33333333,9.237604307,0,0,0,0,0,0,0,0,1,36.0,52.0,0,0,0,0,0,0,36,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,601,201,42.92857143,0,261.6923077,523.8082322,34.05823228,15900000.0,118000000,9041076.308,21900000.0,117000000,22700000.0,59000000,2,0,0,0,0,0.119114477,0.1106063,0,142.9642857,370.0123604,0,0,0,1,0,0,0,0,0,42.92857143,261.6923077,0,0,0,0,0,0,601,13,8192,176,20,385402.1871,624715,79674,774326.4731,58900000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571429,430.0986044,978.6274938,256814.7606,2784512,397787.4286,411825.5917,2489778,257038.2376,937590,271857,0,0,0,0,2.873034844,2.513905489,0,170.3125,319.4027173,0,0,0,1,0,0,0,0,0,143.0,225.8571429,0,0,0,0,0,0,1144,7,64240,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,56,56.0,0.0,226950.3546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2364.066194,2364.066194,40,45.33333333,9.237604307,0,0,0,0,0,0,0,0,1,40.0,56.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,4922,4922.0,0.0,0,0.0,0,0,0,0,0,0,406.3388866,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,31,31,15.5,0,0.0,0.0,31000000.0,0.0,1,1.0,0.0,0,0.0,0,0,1,0,0,0,2000000.0,0.0,0,20.66666667,17.89785834,0,1,0,0,1,0,0,0,0,15.5,0.0,0,0,0,0,0,0,31,0,290,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,68,34,34.0,125,125.0,0.0,2347.539144,52389.71499,32810,32810.0,0.0,38,0.0,38,38,0,0,0,0,14.76439713,14.76439713,34,70.4,49.84275273,0,0,0,0,0,0,0,0,1,34.0,125.0,0,0,0,0,0,0,68,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,62500.0,62500.0,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,288,253,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,884,436,49.11111111,0,105.0666667,277.2702309,20.7763911,4797772.276,118000000,6964205.529,4538668.168,118000000,3671480.767,11000000,683,0,0,0,0,0.152022374,0.126685312,0,72.35294118,209.1906311,0,0,0,1,0,0,0,0,0,49.11111111,105.0666667,0,0,0,0,0,0,884,15,8192,290,20,286263.7455,1011498,11393,826162.1357,10000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,724,407,90.5,0,420.375,644.6870642,741.9852162,1282831.999,507984,72569.14286,67163.92158,5490216,1862140.5,5000224,0,0,0,0,0,1.452381143,1.452381143,0,240.4117647,471.6006068,0,0,0,1,0,0,0,0,1,90.5,420.375,0,0,0,0,0,0,724,8,8192,62,20,0.0,507984,507984,0.0,5000212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,82,82.0,0.0,0,0.0,0,0,0,0,0,0,24390.2439,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,278,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,364,103,52.0,0,116.4,167.0353256,666.9980505,143727.9994,1418295,236382.5,113936.8249,1141231,8820.222196,297311,277665,0,0,0,0,4.935503545,3.525359675,0,72.76923077,109.5332171,0,0,0,1,0,0,0,0,0,52.0,116.4,0,0,0,0,0,0,364,5,8192,259,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,54900000,54900000.0,0.0,0,0.0,0,0,0,0,0,0,0.036428722,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,53900000,53900000.0,0.0,0,0.0,0,0,0,0,0,0,0.037088563,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,43,43,43.0,71,71.0,0.0,110465.1163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,968.9922481,968.9922481,43,52.33333333,16.16580754,0,0,0,0,0,0,0,0,1,43.0,71.0,0,0,0,0,0,0,43,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571429,430.0986044,1142.188803,250842.8196,2371762,338823.1429,394186.9245,2170422,291302.6648,953163,221024,0,0,0,0,3.373019721,2.951392256,0,169.3125,317.731274,0,0,1,1,0,0,0,1,0,141.0,225.8571429,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,51,51.0,0.0,0,0.0,0,0,0,0,0,0,39215.68627,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,256,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3462,1048,150.5217391,0,272.9473684,476.3198591,74.51896406,4470017.904,116000000,5275045.273,4965964.471,111000000,4989444.213,10200000,20,0,0,0,0,0.198188734,0.163721128,0,201.1162791,409.035463,0,0,0,1,0,0,0,0,0,150.5217391,272.9473684,0,0,0,0,0,0,3462,19,8192,1143,20,221946.2234,779855,10769,1433344.034,10100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,51,51,0.443478261,51,51.0,0.0,49.16519877,453354.6876,118000000,1037319.105,185632.908,117000000,163713.6836,2015623,1015498,1,0,0,0,0.972479852,0.955567159,0,25.61135371,25.55561621,0,1,0,0,1,0,0,0,0,0.443478261,51.0,0,0,0,0,0,0,51,113,63607,63607,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,4762,4762.0,0.0,0,0.0,0,0,0,0,0,0,419.9916002,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,256,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,36,36.0,101,101.0,0.0,174744.898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1275.510204,1275.510204,36,57.66666667,37.5277675,0,0,0,0,0,0,0,0,1,36.0,101.0,0,0,0,0,0,0,36,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,93526.37592,204783,51195.75,93526.37592,0,0.0,0,0,0,0,0,0,24.41608923,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,85600000,85600000.0,0.0,0,0.0,0,0,0,0,0,0,0.023357109,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62558,-1,20,0.0,0,0,0.0,85600000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,544,194,60.44444444,0,502.8571429,633.7177154,48103.21359,9178.416917,84485,10560.625,10791.52947,60728,15245.01673,30117,1,0,0,0,0,106.527786,82.85494466,0,239.0588235,454.1360576,0,0,0,1,0,0,0,0,0,60.44444444,502.8571429,0,0,0,0,0,0,544,7,8192,115,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,78014.1844,672.4585489,987,493.5,672.4585489,0,0.0,0,0,1,0,0,0,3039.513678,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,258,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1442,725,103.0,0,216.375,405.4647906,783.0795585,279576.546,4051951,311688.5385,362309.0934,3995810,390843.5981,1216540,151368,0,0,0,0,3.455125691,1.974357538,0,137.9565217,278.8794914,0,0,1,1,0,0,0,1,0,103.0,216.375,0,0,0,0,0,0,1442,8,8192,62558,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,161764.7059,305.4701295,476,238.0,305.4701295,0,0.0,0,0,1,0,0,0,6302.521008,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,258,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,16.26345597,99,49.5,16.26345597,0,0.0,0,0,0,0,0,0,30303.0303,0.0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,288,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,905,279,64.64285714,0,313.4,542.6685123,47.67505607,15400000.0,118000000,9045207.385,22000000.0,118000000,21300000.0,59000000,0,0,0,0,0,0.119060076,0.127564367,0,186.8666667,403.2855353,0,0,0,1,0,0,0,0,1,64.64285714,313.4,0,0,0,0,0,0,905,15,8192,292,20,35229.47405,112510,62688,389457.4445,59000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,510,202,51.0,0,387.5,605.4929515,163.2441764,5246096.607,22100000,2457123.556,7234413.431,359648,64262.80504,137095,1,0,0,0,0,0.452199935,0.361759948,0,190.0,419.2538345,0,0,0,1,0,0,0,0,0,51.0,387.5,0,0,0,0,0,0,510,8,8192,176,20,0.0,456031,456031,0.0,21700000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,990,346,61.875,0,266.4,440.8851162,42.19106296,14800000.0,118000000,7878445.733,20600000.0,118000000,21300000.0,59000000,19,0,0,0,0,0.135390495,0.126928589,0,155.8125,322.0728667,0,0,0,1,0,0,0,0,0,61.875,266.4,0,0,0,0,0,0,990,15,8192,180,20,411569.3807,738076,156029,417440.4883,58900000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,150517.5294,260821,130410.5,184426.8836,0,0.0,0,0,0,0,0,0,11.50214132,3.834047105,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31,31,31.0,47,47.0,0.0,222222.2222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2849.002849,2849.002849,31,36.33333333,9.237604307,0,0,0,0,0,0,0,0,1,31.0,47.0,0,0,0,0,0,0,31,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,47,47.0,0.0,0,0.0,0,0,0,0,0,0,42553.19149,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,64240,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,161,161,53.66666667,0,122.0,244.0,851706.0367,90.25962553,426,213.0,121.6223664,512,178.5842472,357,1,0,0,0,0,3937.007874,5249.343832,0,81.125,173.7875859,0,0,0,1,0,0,0,0,1,53.66666667,122.0,0,0,0,0,0,0,161,4,8192,149,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,80,40,40.0,139,139.0,0.0,6307.592015,16383.77377,28278,28278.0,0.0,1,0.0,1,1,0,0,0,0,35.23794422,35.23794422,40,79.6,54.22453319,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,80,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,111806.2981,206941,103470.5,133800.8665,0,0.0,0,0,0,0,0,0,14.49688559,4.832295195,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,1,1.0,0,0.9,0.316227766,0.496902854,6586.933308,0,0.0,0.0,18100000,6888.732923,2015614,1999955,0,0,0,0,0.049690285,0.496902854,0,0.916666667,0.288675135,0,0,0,0,1,0,0,0,10,1.0,0.9,0,0,0,0,0,0,1,10,254,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,88,44,44.0,125,125.0,0.0,10840.97761,17015.41376,30714,30714.0,0.0,30504,0.0,30504,30504,0,0,0,0,64.14779652,64.14779652,44,76.4,44.36552716,0,0,0,0,0,0,0,0,1,44.0,125.0,0,0,0,0,0,0,88,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571429,430.0986044,1634.475987,245674.2315,1667201,238171.5714,389981.6086,1553818,340663.9366,953166,108639,0,0,0,0,4.798461613,4.198653912,0,170.3125,319.4027173,0,0,1,1,0,0,0,1,0,143.0,225.8571429,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,455,140,75.83333333,0,67.6,69.7588704,1451.878379,69505.65154,546121,109224.2,61091.80768,546122,4313.035319,142121,132915,0,0,0,0,10.98520842,9.154340347,0,66.08333333,63.40269328,0,0,0,1,0,0,0,0,0,75.83333333,67.6,0,0,0,0,0,0,455,5,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1262,661,140.2222222,0,182.2222222,382.692036,1112.440434,240889.024,2608679,326084.875,380017.8735,2424310,288546.1139,953158,60009,0,0,0,0,3.450022023,3.450022023,0,152.7368421,293.5567032,0,0,1,1,0,0,0,1,1,140.2222222,182.2222222,0,0,0,0,0,0,1262,9,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,112.8,0,150.4545455,349.3887129,227.7928753,1421086.0,12200000,1357471.0,2073048.345,12100000,1898796.918,6015404,181061,0,0,0,0,0.818515542,0.900367096,0,126.5,278.0590465,0,0,1,1,0,0,0,1,1,112.8,150.4545455,0,0,0,0,0,0,1128,11,8192,62872,20,0.0,3107317,3107317,0.0,5919460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1832,661,183.2,0,160.0,366.8711551,1282.136536,180357.7791,2676782,297420.2222,250280.0441,2493021,180783.6604,567490,91492,0,0,0,0,3.735829066,3.735829066,0,163.4285714,304.2375012,0,0,1,1,0,0,0,1,1,183.2,160.0,0,0,0,0,0,0,1832,10,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
